full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Joshua Ekstedt,455,Baxcalibur, Loaded Dice,Icicle Spear/Glaive Rush/Protect/Ice Shard,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Taunt/Protect,Kingambit, Black Glasses,Iron Head/Kowtow Cleave/Protect/Sucker Punch,Amoonguss, Rocky Helmet,Rage Powder/Spore/Pollen Puff/Clear Smog,IronMoth, Booster Energy,Acid Spray/Fiery Dance/Energy Ball/Protect,Tauros[PaldeanForm-AquaBreed], Assault Vest,Aqua Jet/Raging Bull/Stomping Tantrum/Close Combat
Luke Bowar,43,Armarouge, Life Orb,Armor Cannon/Expanding Force/Trick Room/Dark Pulse,Hatterene, Covert Cloak,Dazzling Gleam/Psychic/Trick Room/Mystical Fire,Indeedee[Female], Psychic Seed,Follow Me/Helping Hand/Dazzling Gleam/Trick Room,Torkoal, Charcoal,Eruption/Heat Wave/Body Press/Clear Smog,IronHands, Booster Energy,Fake Out/Close Combat/Wild Charge/Brick Break,Annihilape, Choice Scarf,Close Combat/Final Gambit/Shadow Claw/U-turn
Nolan Hutyra,557,Grimmsnarl, Light Clay,Spirit Break/Crunch/Light Screen/Reflect,Arcanine, Assault Vest,Flare Blitz/Close Combat/Extreme Speed/Crunch,Torkoal, Heat Rock,Body Press/Will-O-Wisp/Heat Wave/Protect,FlutterMane, Booster Energy,Shadow Ball/Dazzling Gleam/Power Gem/Protect,RoaringMoon, Life Orb,Dragon Claw/Crunch/Rock Slide/Protect,Meowscarada, Focus Sash,Flower Trick/Knock Off/Sucker Punch/Play Rough
Montana Mott,149,IronHands, Assault Vest,Drain Punch/Fake Out/Ice Punch/Wild Charge,Grimmsnarl, Light Clay,Spirit Break/Misty Terrain/Light Screen/Reflect,Gholdengo, Leftovers,Make It Rain/Shadow Ball/Nasty Plot/Protect,Palafin, Mystic Water,Jet Punch/Protect/Wave Crash/Haze,Pelipper, Life Orb,Hurricane/Tailwind/Protect/Hydro Pump,Amoonguss, Covert Cloak,Spore/Rage Powder/Pollen Puff/Leaf Storm
Dan Fitzpatrick,129,Talonflame, Sharp Beak,Brave Bird/Tailwind/Taunt/Will-O-Wisp,GreatTusk, Life Orb,Protect/Headlong Rush/Earthquake/Close Combat,Gothitelle, Sitrus Berry,Taunt/Psychic/Fake Out/Trick Room,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Moonblast/Protect,IronBundle, Covert Cloak,Protect/Hydro Pump/Freeze-Dry/Icy Wind,Tyranitar, Assault Vest,Rock Slide/Crunch/Low Kick/Tera Blast
Lucy Phillips,666,IronHands, Lum Berry,Fake Out/Drain Punch/Wild Charge/Swords Dance,Salamence, Life Orb,Dragon Claw/Tailwind/Rock Slide/Brick Break,Indeedee[Female], Colbur Berry,Shadow Ball/Protect/Follow Me/Trick Room,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Imprison/Trick Room,Gastrodon, Leftovers,Earth Power/Icy Wind/Protect/Clear Smog,Armarouge, Twisted Spoon,Expanding Force/Armor Cannon/Wide Guard/Aura Sphere
Claudio Avendano,583,Armarouge, Life Orb,Expanding Force/Armor Cannon/Protect/Trick Room,IronValiant, Assault Vest,Close Combat/Spirit Break/Shadow Claw/Shadow Sneak,Palafin, Choice Scarf,Flip Turn/Wave Crash/Iron Head/Close Combat,Dragapult, Light Clay,Dragon Darts/Reflect/Light Screen/Protect,Arboliva, Throat Spray,Hyper Voice/Earth Power/Energy Ball/Strength Sap,Indeedee[Female], Terrain Extender,Psychic/Follow Me/Protect/Helping Hand
Jacob Mortenson,257,Espathra, Focus Sash,Protect/Pounce/Hypnosis/Lumina Crash,IronHands, Assault Vest,Drain Punch/Volt Switch/Fake Out/Wild Charge,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Substitute/Protect,Arcanine, Wiki Berry,Flare Blitz/Snarl/Will-O-Wisp/Protect,SandyShocks, Booster Energy,Thunderbolt/Earth Power/Gravity/Protect,Amoonguss, Sitrus Berry,Pollen Puff/Protect/Spore/Rage Powder
thomas Gardner,314,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Dragonite, Clear Amulet,Dragon Claw/Iron Head/Tailwind/Helping Hand,Kingambit, Covert Cloak,Kowtow Cleave/Iron Head/Tera Blast/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Ice Punch/Stomping Tantrum,Amoonguss, Rocky Helmet,Spore/Rage Powder/Clear Smog/Pollen Puff,Grimmsnarl, Light Clay,Spirit Break/Fake Out/Light Screen/Reflect
Max Gelman,29,Espathra, Focus Sash,Protect/Lumina Crash/Pounce/Hypnosis,FlutterMane, Life Orb,Protect/Shadow Ball/Dazzling Gleam/Substitute,Amoonguss, Sitrus Berry,Protect/Rage Powder/Spore/Pollen Puff,IronHands, Assault Vest,Wild Charge/Drain Punch/Volt Switch/Fake Out,Arcanine, Aguav Berry,Protect/Flare Blitz/Snarl/Will-O-Wisp,SandyShocks, Booster Energy,Protect/Thunderbolt/Earth Power/Gravity
Ryan Burke,465,RoaringMoon, Booster Energy,Acrobatics/Tailwind/Protect/Throat Chop,Appletun, Sitrus Berry,Leech Seed/Apple Acid/Recover/Iron Defense,Garganacl, Leftovers,Wide Guard/Salt Cure/Protect/Recover,GreatTusk, Assault Vest,Close Combat/Iron Head/Earthquake/Headlong Rush,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Mystical Fire/Moonblast,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Protect/Icy Wind
Eric Kimball,570,Grimmsnarl, Babiri Berry,Thunder Wave/Fake Out/Sucker Punch/Parting Shot,IronBundle, Focus Sash,Protect/Icy Wind/Hydro Pump/Freeze-Dry,Dondozo, Leftovers,Protect/Substitute/Wave Crash/Order Up,Tatsugiri[DroopyForm], Choice Scarf,Icy Wind/Muddy Water/Dragon Pulse/Draco Meteor,IronHands, Assault Vest,Drain Punch/Iron Head/Fake Out/Thunder Punch,GreatTusk, Life Orb,Protect/Headlong Rush/Close Combat/Play Rough
Nykholas Quinones,726,IronHands, Life Orb,Fake Out/Drain Punch/Sand Attack/Thunder Punch,Amoonguss, Rocky Helmet,Spore/Rage Powder/Clear Smog/Pollen Puff,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Mystical Fire/Protect,Palafin, Choice Band,Jet Punch/Close Combat/Flip Turn/Iron Head,Pelipper, Sitrus Berry,Hurricane/Hydro Pump/Tailwind/Wide Guard,Garchomp, Assault Vest,Crunch/Rock Slide/Dragon Claw/Stomping Tantrum
Jonathan Zuniga,89,Tatsugiri[CurlyForm], Choice Scarf,Muddy Water/Draco Meteor/Sleep Talk/Icy Wind,IronMoth, Booster Energy,Energy Ball/Protect/Fiery Dance/Acid Spray,Kingambit, Life Orb,Kowtow Cleave/Iron Head/Protect/Sucker Punch,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect,IronHands, Assault Vest,Wild Charge/Drain Punch/Fake Out/Fire Punch,Dondozo, Leftovers,Order Up/Wave Crash/Substitute/Protect
Andrew Laubner,594,Amoonguss, Occa Berry,Rage Powder/Spore/Pollen Puff/Protect,Murkrow, Eviolite,Foul Play/Tailwind/Sunny Day/Screech,IronHands, Assault Vest,Fake Out/Drain Punch/Earthquake/Wild Charge,Skeledirge, Throat Spray,Torch Song/Shadow Ball/Solar Beam/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Trick Room/Protect,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Iron Head/Protect
Justin Garlick,336,Meowscarada, Focus Sash,Flower Trick/Knock Off/Sucker Punch/Trick Room,Gholdengo, Leftovers,Make It Rain/Shadow Ball/Nasty Plot/Protect,Palafin, Mystic Water,Jet Punch/Wave Crash/Close Combat/Haze,IronHands, Booster Energy,Wild Charge/Detect/Drain Punch/Fire Blast,Tauros[PaldeanForm-BlazeBreed], Sitrus Berry,Will-O-Wisp/Raging Bull/Close Combat/Protect,Pelipper, Damp Rock,Wide Guard/Tailwind/Hydro Pump/Hurricane
Scott Hartigan,356,Amoonguss, Leftovers,Pollen Puff/Spore/Protect/Rage Powder,SandyShocks, Booster Energy,Earth Power/Thunderbolt/Protect/Tera Blast,Tyranitar, Assault Vest,Rock Slide/Tera Blast/Assurance/Low Kick,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Protect/Icy Wind,Armarouge, Life Orb,Expanding Force/Armor Cannon/Energy Ball/Trick Room,Indeedee[Female], Psychic Seed,Draining Kiss/Follow Me/Protect/Helping Hand
Nicholas Hughes,272,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Stomping Tantrum,BruteBonnet, Sitrus Berry,Rage Powder/Seed Bomb/Sucker Punch/Spore,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Moonblast/Protect,Tatsugiri[StretchyForm], Choice Scarf,Draco Meteor/Muddy Water/Icy Wind/Taunt,Dondozo, Leftovers,Order Up/Wave Crash/Earthquake/Protect,IronMoth, Booster Energy,Heat Wave/Acid Spray/Energy Ball/Protect
Ani Briggs,410,IronValiant, Booster Energy,Protect/Drain Punch/Liquidation/Swords Dance,Skeledirge, Safety Goggles,Torch Song/Shadow Ball/Protect/Slack Off,RoaringMoon, Focus Sash,Tailwind/Throat Chop/Rock Slide/U-turn,Toxtricity[AmpedForm], Throat Spray,Protect/Snarl/Sludge Bomb/Overdrive,Amoonguss, Rocky Helmet,Spore/Rage Powder/Leaf Storm/Pollen Puff,Grimmsnarl, Light Clay,Spirit Break/Light Screen/Parting Shot/Reflect
Jonathan Gordillo,593,Dragapult, Life Orb,Protect/Will-O-Wisp/Hex/Draco Meteor,Grimmsnarl, Wide Lens,Fake Out/Parting Shot/Thunder Wave/Spirit Break,Rotom[WashRotom], Choice Specs,Trick/Volt Switch/Hydro Pump/Tera Blast,Tinkaton, Covert Cloak,Fake Out/Knock Off/Play Rough/Gigaton Hammer,GreatTusk, Choice Scarf,Close Combat/Headlong Rush/Earthquake/Head Smash,Arcanine, Safety Goggles,Protect/Will-O-Wisp/Flare Blitz/Snarl
Anders Nordstrom,164,Kingambit, Lum Berry,Iron Head/Kowtow Cleave/Sucker Punch/Protect,Indeedee[Female], Safety Goggles,Psychic/Follow Me/Trick Room/Helping Hand,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,Volcarona, Sitrus Berry,Bug Buzz/Fiery Dance/Quiver Dance/Rage Powder,IronHands, Psychic Seed,Wild Charge/Drain Punch/Swords Dance/Protect,Armarouge, Life Orb,Armor Cannon/Expanding Force/Trick Room/Protect
Cory Wilkinson,98,Hydreigon, Scope Lens,Protect/Focus Energy/Heat Wave/Draco Meteor,IronHands, Assault Vest,Fake Out/Volt Switch/Wild Charge/Drain Punch,Scizor, Life Orb,Protect/Feint/U-turn/Bullet Punch,FlutterMane, Focus Sash,Imprison/Trick Room/Dazzling Gleam/Shadow Ball,Garchomp, Choice Scarf,Stomping Tantrum/Rock Slide/Dragon Claw/Earthquake,Talonflame, Sharp Beak,Protect/Tailwind/Flare Blitz/Brave Bird
Maura Hazen,385,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Tailwind/Protect,IronHands, Assault Vest,Close Combat/Wild Charge/Volt Switch/Fake Out,Amoonguss, Sitrus Berry,Rage Powder/Spore/Pollen Puff/Clear Smog,Farigiraf, Safety Goggles,Dazzling Gleam/Psychic/Helping Hand/Trick Room,Gholdengo, Covert Cloak,Make It Rain/Shadow Ball/Nasty Plot/Protect,Palafin, Mystic Water,Wave Crash/Jet Punch/Flip Turn/Protect
Zachary Mair,372,FlutterMane, Focus Sash,Shadow Ball/Dazzling Gleam/Protect/Trick Room,RoaringMoon, Clear Amulet,Throat Chop/Dragon Dance/Protect/Tailwind,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Tera Blast,Torkoal, Charcoal,Eruption/Heat Wave/Protect/Solar Beam,Gastrodon, Covert Cloak,Earth Power/Ice Beam/Protect/Recover,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Protect/Icy Wind
Tyler Alexander,229,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Protect/Tailwind,Gastrodon, Covert Cloak,Protect/Yawn/Earth Power/Recover,IronHands, Assault Vest,Drain Punch/Wild Charge/Fake Out/Close Combat,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Dazzling Gleam/Protect,Indeedee[Female], Safety Goggles,Follow Me/Trick Room/Psychic/Helping Hand,Armarouge, Life Orb,Protect/Trick Room/Armor Cannon/Expanding Force
Phoebe Singletary,424,IronHands, Assault Vest,Fake Out/Volt Switch/Drain Punch/Stomping Tantrum,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Chilling Water/Protect,Mimikyu, Life Orb,Play Rough/Shadow Claw/Shadow Sneak/Protect,Pelipper, Damp Rock,Hurricane/Hydro Pump/Tailwind/Wide Guard,Amoonguss, Rocky Helmet,Rage Powder/Clear Smog/Spore/Pollen Puff,Arcanine, Sitrus Berry,Extreme Speed/Flare Blitz/Snarl/Protect
Shyanne Solivan,572,Gastrodon, Sitrus Berry,Protect/Muddy Water/Earth Power/Clear Smog,Sylveon, Throat Spray,Protect/Hyper Voice/Tera Blast/Yawn,Rotom[MowRotom], Wide Lens,Thunderbolt/Leaf Storm/Tera Blast/Will-O-Wisp,GreatTusk, Lum Berry,Protect/Earthquake/Close Combat/Rock Slide,Talonflame, Focus Sash,Tailwind/Brave Bird/Will-O-Wisp/U-turn,Kingambit, Assault Vest,Sucker Punch/Iron Head/Brick Break/Kowtow Cleave
Mathew Courtney,509,Tyranitar, Covert Cloak,Rock Slide/Crunch/Protect/Stomping Tantrum,GreatTusk, Assault Vest,Headlong Rush/Close Combat/Heavy Slam/Ice Spinner,SandyShocks, Booster Energy,Thunderbolt/Earth Power/Tera Blast/Protect,Baxcalibur, Loaded Dice,Ice Shard/Icicle Spear/Glaive Rush/Protect,Annihilape, Safety Goggles,Rage Fist/Drain Punch/Bulk Up/Protect,Grimmsnarl, Light Clay,Reflect/Light Screen/Spirit Break/Thunder Wave
James Grigsby,189,GreatTusk, Focus Sash,Headlong Rush/Close Combat/Earthquake/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Volt Switch/Fake Out,Talonflame, Covert Cloak,Tailwind/Brave Bird/Will-O-Wisp/Taunt,BruteBonnet, Loaded Dice,Bullet Seed/Sucker Punch/Spore/Protect,Farigiraf, Throat Spray,Protect/Hyper Voice/Trick Room/Imprison,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect
Cade Bowles,42,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Substitute/Protect,Grimmsnarl, Light Clay,Foul Play/Reflect/Light Screen/Misty Terrain,Annihilape, Safety Goggles,Rage Fist/Drain Punch/Bulk Up/Protect,GreatTusk, Focus Sash,Headlong Rush/Close Combat/Earthquake/Protect,FlutterMane, Life Orb,Moonblast/Shadow Ball/Dazzling Gleam/Protect
Kevonne Boreland,405,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Morning Sun,Annihilape, Leftovers,Protect/Drain Punch/Rage Fist/Bulk Up,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Power Gem/Protect,RoaringMoon, Life Orb,Throat Chop/Stomping Tantrum/Tailwind/Protect,IronBundle, Booster Energy,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Amoonguss, Covert Cloak,Pollen Puff/Spore/Clear Smog/Rage Powder
Edward Glover,234,Hydreigon, Scope Lens,Draco Meteor/Protect/Dark Pulse/Focus Energy,Scizor, Assault Vest,U-turn/Tera Blast/Bullet Punch/Close Combat,Amoonguss, Covert Cloak,Spore/Rage Powder/Protect/Pollen Puff,IronHands, Sitrus Berry,Swords Dance/Protect/Wild Charge/Drain Punch,Arcanine, Iapapa Berry,Will-O-Wisp/Flare Blitz/Snarl/Protect,FlutterMane, Focus Sash,Shadow Ball/Icy Wind/Moonblast/Protect
Jack Moore,293,Dragapult, Choice Band,Dragon Darts/Phantom Force/Psychic Fangs/U-turn,Kingambit, Assault Vest,Kowtow Cleave/Sucker Punch/Iron Head/Brick Break,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Encore,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Protect/Nasty Plot,Maushold, Wide Lens,Population Bomb/Follow Me/Protect/Feint,Amoonguss, Covert Cloak,Rage Powder/Spore/Protect/Clear Smog
Brendan Zheng,16,BruteBonnet, Loaded Dice,Rage Powder/Spore/Bullet Seed/Crunch,Arcanine, Safety Goggles,Flare Blitz/Snarl/Extreme Speed/Will-O-Wisp,Gothitelle, Sitrus Berry,Protect/Psychic/Fake Tears/Trick Room,Gastrodon, Covert Cloak,Protect/Earth Power/Muddy Water/Recover,Sylveon, Throat Spray,Detect/Hyper Voice/Tera Blast/Quick Attack,Armarouge, Life Orb,Protect/Psychic/Armor Cannon/Trick Room
Michael Holloway,263,Annihilape, Leftovers,Rage Fist/Protect/Drain Punch/Ice Punch,IronBundle, Booster Energy,Hydro Pump/Helping Hand/Freeze-Dry/Icy Wind,Baxcalibur, Loaded Dice,Glaive Rush/Ice Shard/Protect/Icicle Spear,Hydreigon, Life Orb,Protect/Heat Wave/Earth Power/Dark Pulse,IronHands, Assault Vest,Fake Out/Close Combat/Wild Charge/Thunder Punch,Grimmsnarl, Focus Sash,Spirit Break/Light Screen/Fake Out/Sucker Punch
Joseph Alfano,596,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Thunderbolt/Focus Blast,Pawmot, Focus Sash,Revival Blessing/Close Combat/Double Shock/Fake Out,RoaringMoon, Booster Energy,Protect/Throat Chop/Dragon Claw/Iron Head,Talonflame, Safety Goggles,Tailwind/Flare Blitz/Brave Bird/Protect,Glimmora, Life Orb,Dazzling Gleam/Power Gem/Spiky Shield/Sludge Wave,Amoonguss, Leftovers,Protect/Rage Powder/Spore/Pollen Puff
Daniel Mantilla,574,IronMoth, Booster Energy,Heat Wave/Protect/Energy Ball/Sludge Wave,Scizor, Focus Sash,Swords Dance/Air Slash/Bullet Punch/Close Combat,IronHands, Assault Vest,Thunder Punch/Fake Out/Drain Punch/Ice Punch,Amoonguss, Leftovers,Rage Powder/Foul Play/Spore/Clear Smog,Farigiraf, Bright Powder,Trick Room/Imprison/Dazzling Gleam/Hyper Voice,GreatTusk, Life Orb,Close Combat/Substitute/Protect/Headlong Rush
Paul Irizarry,495,IronBundle, Booster Energy,Icy Wind/Hydro Pump/Freeze-Dry/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Moonblast/Protect,Palafin, Mystic Water,Wave Crash/Jet Punch/Close Combat/Haze,Arcanine, Sitrus Berry,Flare Blitz/Snarl/Will-O-Wisp/Protect,IronHands, Safety Goggles,Drain Punch/Wild Charge/Swords Dance/Protect,Grimmsnarl, Covert Cloak,Spirit Break/Fake Tears/Parting Shot/Misty Terrain
Edwin Serrano,510,RoaringMoon, Life Orb,Dragon Claw/Protect/Tailwind/Throat Chop,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Rage Powder/Spore,Arcanine, Sitrus Berry,Extreme Speed/Heat Wave/Snarl/Will-O-Wisp,Gholdengo, Expert Belt,Make It Rain/Protect/Shadow Ball/Thunderbolt,IronHands, Assault Vest,Fake Out/Drain Punch/Stomping Tantrum/Wild Charge,IronBundle, Booster Energy,Freeze-Dry/Hydro Pump/Icy Wind/Protect
Irving Cordero,701,Amoonguss, Rocky Helmet,Pollen Puff/Rage Powder/Clear Smog/Spore,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Arcanine, Leftovers,Will-O-Wisp/Flare Blitz/Snarl/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Heavy Slam/Wild Charge,Garchomp, Life Orb,Protect/Earthquake/Dragon Claw/Rock Slide,Farigiraf, Throat Spray,Hyper Voice/Imprison/Trick Room/Psychic
Pierre-Antoine Deshaies,412,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Chilling Water/Protect,Amoonguss, Sitrus Berry,Pollen Puff/Spore/Rage Powder/Clear Smog,Gholdengo, Leftovers,Make It Rain/Shadow Ball/Nasty Plot/Protect,Arcanine, Safety Goggles,Protect/Will-O-Wisp/Snarl/Flare Blitz,GreatTusk, Life Orb,Headlong Rush/Close Combat/Earthquake/Protect,RoaringMoon, Clear Amulet,Iron Head/Throat Chop/Tailwind/Protect
Kevin Miller,111,Arcanine, Safety Goggles,Flare Blitz/Snarl/Protect/Will-O-Wisp,Amoonguss, Sitrus Berry,Clear Smog/Pollen Puff/Rage Powder/Spore,Dragonite, Choice Band,Extreme Speed/Ice Spinner/Facade/Stomping Tantrum,SandyShocks, Booster Energy,Thunderbolt/Tera Blast/Earth Power/Protect,Kingambit, Assault Vest,Sucker Punch/Iron Head/Kowtow Cleave/Low Kick,Mimikyu, Life Orb,Play Rough/Shadow Sneak/Protect/Curse
Chris Jenkins,457,IronBundle, Focus Sash,Icy Wind/Hydro Pump/Protect/Freeze-Dry,Kingambit, Assault Vest,Kowtow Cleave/Sucker Punch/Tera Blast/Iron Head,Volcarona, Leftovers,Quiver Dance/Protect/Heat Wave/Giga Drain,RoaringMoon, Booster Energy,Acrobatics/Tailwind/Throat Chop/Protect,GreatTusk, Life Orb,Headlong Rush/Protect/Earthquake/Close Combat,Amoonguss, Covert Cloak,Rage Powder/Spore/Pollen Puff/Clear Smog
Tom Weiner,497,Farigiraf, Throat Spray,Trick Room/Imprison/Hyper Voice/Psychic,Lycanroc[MiddayForm], Focus Sash,Rock Slide/Psychic Fangs/Protect/Endeavor,IronHands, Sitrus Berry,Belly Drum/Fake Out/Drain Punch/Thunder Punch,Tyranitar, Life Orb,Rock Slide/Tera Blast/Helping Hand/Assurance,Talonflame, Covert Cloak,Tailwind/Brave Bird/Taunt/Will-O-Wisp,GreatTusk, Clear Amulet,Close Combat/Protect/Headlong Rush/Substitute
Owen Wright,152,Palafin, Mystic Water,Jet Punch/Wave Crash/Haze/Protect,Dragonite, Assault Vest,Tera Blast/Extreme Speed/Ice Spinner/Stomping Tantrum,Amoonguss, Sitrus Berry,Pollen Puff/Spore/Rage Powder/Leaf Storm,IronMoth, Booster Energy,Heat Wave/Acid/Energy Ball/Protect,IronHands, Safety Goggles,Drain Punch/Thunder Punch/Swords Dance/Fake Out,FlutterMane, Focus Sash,Shadow Ball/Moonblast/Dazzling Gleam/Protect
Ace Martin,View,Armarouge, Covert Cloak,Expanding Force/Armor Cannon/Wide Guard/Trick Room,Meowscarada, Focus Sash,Flower Trick/Protect/Sucker Punch/Knock Off,RoaringMoon, Booster Energy,Acrobatics/Brick Break/Throat Chop/Protect,Garganacl, Leftovers,Protect/Salt Cure/Body Press/Recover,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Thunder Punch,Indeedee[Female], Psychic Seed,Follow Me/Trick Room/Dazzling Gleam/Helping Hand
Christopher Hinojosa,582,Amoonguss, Coba Berry,Clear Smog/Pollen Puff/Spore/Rage Powder,IronBundle, Focus Sash,Protect/Freeze-Dry/Icy Wind/Hydro Pump,Pelipper, Sitrus Berry,Hurricane/Protect/Tailwind/Helping Hand,Kingambit, Assault Vest,Kowtow Cleave/Brick Break/Iron Head/Sucker Punch,Farigiraf, Safety Goggles,Psyshock/Hyper Voice/Imprison/Trick Room,Palafin, Mystic Water,Wave Crash/Jet Punch/Protect/Haze
Everett Filloon,230,Torkoal, Charcoal,Protect/Eruption/Flamethrower/Earth Power,IronHands, Assault Vest,Fake Out/Thunder Punch/Drain Punch/Rock Slide,Amoonguss, Rocky Helmet,Spore/Rage Powder/Pollen Puff/Clear Smog,Kingambit, Black Glasses,Protect/Kowtow Cleave/Sucker Punch/Iron Head,GreatTusk, Focus Sash,Protect/Headlong Rush/Close Combat/Earthquake,Oranguru, Safety Goggles,Trick Room/Instruct/Taunt/Psychic
Austin Hunt,757,Armarouge, Safety Goggles,Armor Cannon/Clear Smog/Expanding Force/Trick Room,SandyShocks, Choice Specs,Tera Blast/Volt Switch/Earth Power/Flash Cannon,GreatTusk, Life Orb,Brick Break/Close Combat/Headlong Rush/Protect,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Electric Terrain/Hydro Pump,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Trick Room/Protect,IronHands, Assault Vest,Drain Punch/Wild Charge/Heavy Slam/Fake Out
Brian Collins,8,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,Dondozo, Lum Berry,Wave Crash/Order Up/Earthquake/Rest,IronHands, Sitrus Berry,Drain Punch/Thunder Punch/Belly Drum/Protect,Tatsugiri[StretchyForm], Choice Specs,Muddy Water/Draco Meteor/Hydro Pump/Sleep Talk,Armarouge, Life Orb,Expanding Force/Armor Cannon/Trick Room/Protect,Maushold, Safety Goggles,Super Fang/Follow Me/U-turn/Protect
James Scott,228,GreatTusk, Assault Vest,Close Combat/Headlong Rush/Iron Head/Knock Off,IronBundle, Focus Sash,Protect/Icy Wind/Freeze-Dry/Hydro Pump,Gholdengo, Life Orb,Protect/Shadow Ball/Make It Rain/Nasty Plot,RoaringMoon, Booster Energy,Protect/Throat Chop/Acrobatics/Tailwind,Amoonguss, Sitrus Berry,Protect/Spore/Rage Powder/Clear Smog,Maushold, Wide Lens,Protect/Population Bomb/Encore/Follow Me
Thomas Cholakov,97,IronHands, Assault Vest,Drain Punch/Wild Charge/Fake Out/Volt Switch,Amoonguss, Covert Cloak,Pollen Puff/Spore/Rage Powder/Protect,RoaringMoon, Booster Energy,Acrobatics/Jaw Lock/Tailwind/Protect,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Arcanine, Sitrus Berry,Flare Blitz/Snarl/Protect/Will-O-Wisp,Garganacl, Leftovers,Salt Cure/Wide Guard/Recover/Protect
Angel Miranda,59,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Protect/Perish Song,IronBundle, Booster Energy,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Gothitelle, Leftovers,Psychic/Taunt/Protect/Fake Out,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Snarl/Extreme Speed,IronHands, Clear Amulet,Drain Punch/Fire Punch/Swords Dance/Detect,Amoonguss, Sitrus Berry,Pollen Puff/Protect/Rage Powder/Spore
